_id,device,feedback,timestamp,month
661eabab9a8cdfbc2b76ddcd,ezoHumidity,sending data,2024-04-16T12:47:39.945450-04:00,April
661eabd39a8cdfbc2b76de55,ezoConductivity,sending data,2024-04-16T12:48:19.388911-04:00,April
661eabff9a8cdfbc2b76dedf,ezoColor,sending data,2024-04-16T12:49:03.714602-04:00,April
661eac2c9a8cdfbc2b76df69,ezoHumidity,sending data,2024-04-16T12:49:48.180484-04:00,April
661eac539a8cdfbc2b76dff1,ezoConductivity,sending data,2024-04-16T12:50:27.705228-04:00,April
661eac809a8cdfbc2b76e07b,ezoCO2,sending data,2024-04-16T12:51:12.035232-04:00,April
661eacac9a8cdfbc2b76e105,ezoColor,sending data,2024-04-16T12:51:56.502286-04:00,April
661eacd89a8cdfbc2b76e18f,ezoHumidity,sending data,2024-04-16T12:52:40.839765-04:00,April
661ead009a8cdfbc2b76e217,ezoConductivity,sending data,2024-04-16T12:53:20.376629-04:00,April
661ead2c9a8cdfbc2b76e2a1,ezoTemperature,sending data,2024-04-16T12:54:04.699708-04:00,April
661ead599a8cdfbc2b76e32b,ezoColor,sending data,2024-04-16T12:54:49.172443-04:00,April
661ead859a8cdfbc2b76e3b5,ezoHumidity,sending data,2024-04-16T12:55:33.527805-04:00,April
661eadad9a8cdfbc2b76e43d,ezoConductivity,sending data,2024-04-16T12:56:13.052298-04:00,April
661eadd99a8cdfbc2b76e4c7,ezoColor,sending data,2024-04-16T12:56:57.379841-04:00,April
661eae059a8cdfbc2b76e551,ezoHumidity,sending data,2024-04-16T12:57:41.850522-04:00,April
661eae2d9a8cdfbc2b76e5d9,ezoConductivity,sending data,2024-04-16T12:58:21.381038-04:00,April
661eae599a8cdfbc2b76e663,ezoCO2,sending data,2024-04-16T12:59:05.702321-04:00,April
661eae869a8cdfbc2b76e6ed,ezoColor,sending data,2024-04-16T12:59:50.169855-04:00,April
661eaeb29a8cdfbc2b76e777,ezoHumidity,sending data,2024-04-16T13:00:34.525299-04:00,April
661eaeda9a8cdfbc2b76e7ff,ezoConductivity,sending data,2024-04-16T13:01:14.065979-04:00,April
661eaf069a8cdfbc2b76e889,ezoTemperature,sending data,2024-04-16T13:01:58.388785-04:00,April
661eaf329a8cdfbc2b76e913,ezoColor,sending data,2024-04-16T13:02:42.853746-04:00,April
661eaf5f9a8cdfbc2b76e99d,ezoHumidity,sending data,2024-04-16T13:03:27.209242-04:00,April
661eaf869a8cdfbc2b76ea25,ezoConductivity,sending data,2024-04-16T13:04:06.732702-04:00,April
661eafb39a8cdfbc2b76eaaf,ezoColor,sending data,2024-04-16T13:04:51.051595-04:00,April
661eafdf9a8cdfbc2b76eb39,ezoHumidity,sending data,2024-04-16T13:05:35.523442-04:00,April
661eb0079a8cdfbc2b76ebc1,ezoConductivity,sending data,2024-04-16T13:06:15.050376-04:00,April
661eb0339a8cdfbc2b76ec4b,ezoCO2,sending data,2024-04-16T13:06:59.379458-04:00,April
661eb05f9a8cdfbc2b76ecd5,ezoColor,sending data,2024-04-16T13:07:43.848752-04:00,April
661eb08c9a8cdfbc2b76ed5f,ezoHumidity,sending data,2024-04-16T13:08:28.204203-04:00,April
661eb0b39a8cdfbc2b76ede7,ezoConductivity,sending data,2024-04-16T13:09:07.739005-04:00,April
661eb0e09a8cdfbc2b76ee71,ezoTemperature,sending data,2024-04-16T13:09:52.061560-04:00,April
661eb10c9a8cdfbc2b76eefb,ezoColor,sending data,2024-04-16T13:10:36.528783-04:00,April
661eb1389a8cdfbc2b76ef85,ezoHumidity,sending data,2024-04-16T13:11:20.878272-04:00,April
661eb1609a8cdfbc2b76f00d,ezoConductivity,sending data,2024-04-16T13:12:00.403217-04:00,April
661eb18c9a8cdfbc2b76f097,ezoColor,sending data,2024-04-16T13:12:44.725200-04:00,April
661eb1b99a8cdfbc2b76f121,ezoHumidity,sending data,2024-04-16T13:13:29.206486-04:00,April
661eb1e09a8cdfbc2b76f1a9,ezoConductivity,sending data,2024-04-16T13:14:08.742224-04:00,April
661eb20d9a8cdfbc2b76f233,ezoCO2,sending data,2024-04-16T13:14:53.071258-04:00,April
661eb2399a8cdfbc2b76f2bd,ezoColor,sending data,2024-04-16T13:15:37.540985-04:00,April
661eb2659a8cdfbc2b76f347,ezoHumidity,sending data,2024-04-16T13:16:21.896140-04:00,April
661eb28d9a8cdfbc2b76f3cf,ezoConductivity,sending data,2024-04-16T13:17:01.431227-04:00,April
661eb2b99a8cdfbc2b76f459,ezoTemperature,sending data,2024-04-16T13:17:45.744761-04:00,April
661eb2e69a8cdfbc2b76f4e3,ezoColor,sending data,2024-04-16T13:18:30.212472-04:00,April
661eb3129a8cdfbc2b76f56d,ezoHumidity,sending data,2024-04-16T13:19:14.569000-04:00,April
661eb33a9a8cdfbc2b76f5f5,ezoConductivity,sending data,2024-04-16T13:19:54.095990-04:00,April
661eb3669a8cdfbc2b76f67f,ezoColor,sending data,2024-04-16T13:20:38.417424-04:00,April
661eb3929a8cdfbc2b76f709,ezoHumidity,sending data,2024-04-16T13:21:22.893002-04:00,April
661eb3ba9a8cdfbc2b76f791,ezoConductivity,sending data,2024-04-16T13:22:02.421402-04:00,April
661eb3e69a8cdfbc2b76f81b,ezoCO2,sending data,2024-04-16T13:22:46.753290-04:00,April
661eb4139a8cdfbc2b76f8a5,ezoColor,sending data,2024-04-16T13:23:31.220800-04:00,April
661eb43f9a8cdfbc2b76f92f,ezoHumidity,sending data,2024-04-16T13:24:15.575974-04:00,April
661eb4679a8cdfbc2b76f9b7,ezoConductivity,sending data,2024-04-16T13:24:55.115274-04:00,April
661eb4939a8cdfbc2b76fa41,ezoTemperature,sending data,2024-04-16T13:25:39.431263-04:00,April
661eb4bf9a8cdfbc2b76facb,ezoColor,sending data,2024-04-16T13:26:23.906496-04:00,April
661eb4ec9a8cdfbc2b76fb55,ezoHumidity,sending data,2024-04-16T13:27:08.259204-04:00,April
661eb5139a8cdfbc2b76fbdd,ezoConductivity,sending data,2024-04-16T13:27:47.788209-04:00,April
661eb5409a8cdfbc2b76fc67,ezoColor,sending data,2024-04-16T13:28:32.107618-04:00,April
661eb56c9a8cdfbc2b76fcf1,ezoHumidity,sending data,2024-04-16T13:29:16.578634-04:00,April
661eb5949a8cdfbc2b76fd79,ezoConductivity,sending data,2024-04-16T13:29:56.115274-04:00,April
661eb5c09a8cdfbc2b76fe03,ezoCO2,sending data,2024-04-16T13:30:40.444167-04:00,April
661eb5ec9a8cdfbc2b76fe8d,ezoColor,sending data,2024-04-16T13:31:24.911339-04:00,April
661eb6199a8cdfbc2b76ff17,ezoHumidity,sending data,2024-04-16T13:32:09.269532-04:00,April
661eb6409a8cdfbc2b76ff9f,ezoConductivity,sending data,2024-04-16T13:32:48.805777-04:00,April
661eb66d9a8cdfbc2b770029,ezoTemperature,sending data,2024-04-16T13:33:33.126267-04:00,April
661eb6999a8cdfbc2b7700b3,ezoColor,sending data,2024-04-16T13:34:17.591295-04:00,April
661eb6c59a8cdfbc2b77013d,ezoHumidity,sending data,2024-04-16T13:35:01.947229-04:00,April
661eb6ed9a8cdfbc2b7701c5,ezoConductivity,sending data,2024-04-16T13:35:41.470192-04:00,April
661eb7199a8cdfbc2b77024f,ezoColor,sending data,2024-04-16T13:36:25.797149-04:00,April
661eb7469a8cdfbc2b7702d9,ezoHumidity,sending data,2024-04-16T13:37:10.272611-04:00,April
661eb76d9a8cdfbc2b770360,ezoConductivity,sending data,2024-04-16T13:37:49.800266-04:00,April
661eb79a9a8cdfbc2b7703eb,ezoCO2,sending data,2024-04-16T13:38:34.136611-04:00,April
661eb7c69a8cdfbc2b770475,ezoColor,sending data,2024-04-16T13:39:18.606478-04:00,April
661eb7f29a8cdfbc2b7704ff,ezoHumidity,sending data,2024-04-16T13:40:02.958034-04:00,April
661eb81a9a8cdfbc2b770587,ezoConductivity,sending data,2024-04-16T13:40:42.492328-04:00,April
661eb8469a8cdfbc2b770611,ezoTemperature,sending data,2024-04-16T13:41:26.815482-04:00,April
661eb8739a8cdfbc2b77069b,ezoColor,sending data,2024-04-16T13:42:11.289569-04:00,April
661eb89f9a8cdfbc2b770725,ezoHumidity,sending data,2024-04-16T13:42:55.645732-04:00,April
661eb8c79a8cdfbc2b7707ad,ezoConductivity,sending data,2024-04-16T13:43:35.171079-04:00,April
661eb8f39a8cdfbc2b770837,ezoColor,sending data,2024-04-16T13:44:19.499022-04:00,April
661eb91f9a8cdfbc2b7708c1,ezoHumidity,sending data,2024-04-16T13:45:03.970253-04:00,April
661eb9479a8cdfbc2b770949,ezoConductivity,sending data,2024-04-16T13:45:43.502672-04:00,April
661eb9739a8cdfbc2b7709d3,ezoCO2,sending data,2024-04-16T13:46:27.829350-04:00,April
661eb9a09a8cdfbc2b770a5d,ezoColor,sending data,2024-04-16T13:47:12.297311-04:00,April
661eb9cc9a8cdfbc2b770ae7,ezoHumidity,sending data,2024-04-16T13:47:56.656699-04:00,April
661eb9f49a8cdfbc2b770b6f,ezoConductivity,sending data,2024-04-16T13:48:36.191827-04:00,April
661eba209a8cdfbc2b770bf9,ezoTemperature,sending data,2024-04-16T13:49:20.512392-04:00,April
661eba4c9a8cdfbc2b770c83,ezoColor,sending data,2024-04-16T13:50:04.972395-04:00,April
661eba799a8cdfbc2b770d0d,ezoHumidity,sending data,2024-04-16T13:50:49.400386-04:00,April
661ebaa09a8cdfbc2b770d95,ezoConductivity,sending data,2024-04-16T13:51:28.840485-04:00,April
661ebacd9a8cdfbc2b770e1f,ezoColor,sending data,2024-04-16T13:52:13.166164-04:00,April
661ebaf99a8cdfbc2b770ea9,ezoHumidity,sending data,2024-04-16T13:52:57.641727-04:00,April
661ebb219a8cdfbc2b770f31,ezoConductivity,sending data,2024-04-16T13:53:37.177017-04:00,April
661ebb4d9a8cdfbc2b770fbb,ezoCO2,sending data,2024-04-16T13:54:21.505769-04:00,April
661ebb799a8cdfbc2b771045,ezoColor,sending data,2024-04-16T13:55:05.975979-04:00,April
661ebba69a8cdfbc2b7710cf,ezoHumidity,sending data,2024-04-16T13:55:50.327855-04:00,April
661ebbcd9a8cdfbc2b771157,ezoConductivity,sending data,2024-04-16T13:56:29.865825-04:00,April
661ebbfa9a8cdfbc2b7711e1,ezoTemperature,sending data,2024-04-16T13:57:14.189985-04:00,April
661ebc269a8cdfbc2b77126b,ezoColor,sending data,2024-04-16T13:57:58.664114-04:00,April
661ebc539a8cdfbc2b7712f5,ezoHumidity,sending data,2024-04-16T13:58:43.020708-04:00,April
661ebc7a9a8cdfbc2b77137d,ezoConductivity,sending data,2024-04-16T13:59:22.547135-04:00,April
661ebca69a8cdfbc2b771407,ezoColor,sending data,2024-04-16T14:00:06.872364-04:00,April
661ebcd39a8cdfbc2b771491,ezoHumidity,sending data,2024-04-16T14:00:51.345651-04:00,April
661ebcfa9a8cdfbc2b771519,ezoConductivity,sending data,2024-04-16T14:01:30.882571-04:00,April
661ebd279a8cdfbc2b7715a3,ezoCO2,sending data,2024-04-16T14:02:15.212107-04:00,April
661ebd539a8cdfbc2b77162d,ezoColor,sending data,2024-04-16T14:02:59.670028-04:00,April
661ebd809a8cdfbc2b7716b7,ezoHumidity,sending data,2024-04-16T14:03:44.024653-04:00,April
661ebda79a8cdfbc2b77173f,ezoConductivity,sending data,2024-04-16T14:04:23.562909-04:00,April
661ebdd39a8cdfbc2b7717c9,ezoTemperature,sending data,2024-04-16T14:05:07.882647-04:00,April
661ebe009a8cdfbc2b771853,ezoColor,sending data,2024-04-16T14:05:52.351631-04:00,April
661ebe2c9a8cdfbc2b7718dd,ezoHumidity,sending data,2024-04-16T14:06:36.710263-04:00,April
661ebe549a8cdfbc2b771965,ezoConductivity,sending data,2024-04-16T14:07:16.236484-04:00,April
661ebe809a8cdfbc2b7719ef,ezoColor,sending data,2024-04-16T14:08:00.566354-04:00,April
661ebead9a8cdfbc2b771a79,ezoHumidity,sending data,2024-04-16T14:08:45.042976-04:00,April
661ebed49a8cdfbc2b771b01,ezoConductivity,sending data,2024-04-16T14:09:24.576768-04:00,April
661ebf009a8cdfbc2b771b8b,ezoCO2,sending data,2024-04-16T14:10:08.905174-04:00,April
661ebf2d9a8cdfbc2b771c15,ezoColor,sending data,2024-04-16T14:10:53.373284-04:00,April
661ebf599a8cdfbc2b771c9f,ezoHumidity,sending data,2024-04-16T14:11:37.732077-04:00,April
661ebf819a8cdfbc2b771d27,ezoConductivity,sending data,2024-04-16T14:12:17.255501-04:00,April
661ebfad9a8cdfbc2b771db1,ezoTemperature,sending data,2024-04-16T14:13:01.577779-04:00,April
661ebfda9a8cdfbc2b771e3b,ezoColor,sending data,2024-04-16T14:13:46.052508-04:00,April
661ec0069a8cdfbc2b771ec5,ezoHumidity,sending data,2024-04-16T14:14:30.420615-04:00,April
661ec02d9a8cdfbc2b771f4d,ezoConductivity,sending data,2024-04-16T14:15:09.925151-04:00,April
661ec05a9a8cdfbc2b771fd7,ezoColor,sending data,2024-04-16T14:15:54.247452-04:00,April
661ec0869a8cdfbc2b772061,ezoHumidity,sending data,2024-04-16T14:16:38.730218-04:00,April
661ec0ae9a8cdfbc2b7720e9,ezoConductivity,sending data,2024-04-16T14:17:18.263338-04:00,April
661ec0da9a8cdfbc2b772173,ezoCO2,sending data,2024-04-16T14:18:02.593881-04:00,April
661ec1079a8cdfbc2b7721fd,ezoColor,sending data,2024-04-16T14:18:47.062137-04:00,April
661ec1339a8cdfbc2b772287,ezoHumidity,sending data,2024-04-16T14:19:31.417490-04:00,April
661ec15a9a8cdfbc2b77230f,ezoConductivity,sending data,2024-04-16T14:20:10.955206-04:00,April
661ec1879a8cdfbc2b772399,ezoTemperature,sending data,2024-04-16T14:20:55.277937-04:00,April
661ec1b39a8cdfbc2b772423,ezoColor,sending data,2024-04-16T14:21:39.750837-04:00,April
661ec1e09a8cdfbc2b7724ad,ezoHumidity,sending data,2024-04-16T14:22:24.105075-04:00,April
661ec2079a8cdfbc2b772535,ezoConductivity,sending data,2024-04-16T14:23:03.632457-04:00,April
661ec2339a8cdfbc2b7725bf,ezoColor,sending data,2024-04-16T14:23:47.961012-04:00,April
661ec2609a8cdfbc2b772649,ezoHumidity,sending data,2024-04-16T14:24:32.435268-04:00,April
661ec2879a8cdfbc2b7726d1,ezoConductivity,sending data,2024-04-16T14:25:11.971645-04:00,April
661ec2b49a8cdfbc2b77275b,ezoCO2,sending data,2024-04-16T14:25:56.299509-04:00,April
661ec2e09a8cdfbc2b7727e5,ezoColor,sending data,2024-04-16T14:26:40.767002-04:00,April
661ec30d9a8cdfbc2b77286f,ezoHumidity,sending data,2024-04-16T14:27:25.117602-04:00,April
661ec3349a8cdfbc2b7728f7,ezoConductivity,sending data,2024-04-16T14:28:04.654829-04:00,April
661ec3609a8cdfbc2b772981,ezoTemperature,sending data,2024-04-16T14:28:48.977980-04:00,April
661ec38d9a8cdfbc2b772a0b,ezoColor,sending data,2024-04-16T14:29:33.452257-04:00,April
661ec3b99a8cdfbc2b772a95,ezoHumidity,sending data,2024-04-16T14:30:17.813666-04:00,April
661ec3e19a8cdfbc2b772b1d,ezoConductivity,sending data,2024-04-16T14:30:57.331455-04:00,April
661ec40d9a8cdfbc2b772ba7,ezoColor,sending data,2024-04-16T14:31:41.652547-04:00,April
661ec43a9a8cdfbc2b772c31,ezoHumidity,sending data,2024-04-16T14:32:26.130603-04:00,April
661ec4619a8cdfbc2b772cb9,ezoConductivity,sending data,2024-04-16T14:33:05.671271-04:00,April
661ec48e9a8cdfbc2b772d43,ezoCO2,sending data,2024-04-16T14:33:50.021518-04:00,April
661ec4ba9a8cdfbc2b772dcd,ezoColor,sending data,2024-04-16T14:34:34.444861-04:00,April
661ec4e69a8cdfbc2b772e57,ezoHumidity,sending data,2024-04-16T14:35:18.822437-04:00,April
661ec50e9a8cdfbc2b772edf,ezoConductivity,sending data,2024-04-16T14:35:58.360099-04:00,April
661ec53a9a8cdfbc2b772f69,ezoTemperature,sending data,2024-04-16T14:36:42.682477-04:00,April
661ec5679a8cdfbc2b772ff3,ezoColor,sending data,2024-04-16T14:37:27.149458-04:00,April
661ec5939a8cdfbc2b77307d,ezoHumidity,sending data,2024-04-16T14:38:11.507795-04:00,April
661ec5bb9a8cdfbc2b773105,ezoConductivity,sending data,2024-04-16T14:38:51.034901-04:00,April
661ec5e79a8cdfbc2b77318f,ezoColor,sending data,2024-04-16T14:39:35.352299-04:00,April
661ec6139a8cdfbc2b773219,ezoHumidity,sending data,2024-04-16T14:40:19.833221-04:00,April
661ec63b9a8cdfbc2b7732a1,ezoConductivity,sending data,2024-04-16T14:40:59.371397-04:00,April
661ec6679a8cdfbc2b77332b,ezoCO2,sending data,2024-04-16T14:41:43.695603-04:00,April
661ec6949a8cdfbc2b7733b5,ezoColor,sending data,2024-04-16T14:42:28.155527-04:00,April
661ec6c09a8cdfbc2b77343f,ezoHumidity,sending data,2024-04-16T14:43:12.515578-04:00,April
661ec6e89a8cdfbc2b7734c7,ezoConductivity,sending data,2024-04-16T14:43:52.052320-04:00,April
661ec7149a8cdfbc2b773551,ezoTemperature,sending data,2024-04-16T14:44:36.376856-04:00,April
661ec7409a8cdfbc2b7735db,ezoColor,sending data,2024-04-16T14:45:20.844674-04:00,April
661ec76d9a8cdfbc2b773665,ezoHumidity,sending data,2024-04-16T14:46:05.204664-04:00,April
661ec7949a8cdfbc2b7736ed,ezoConductivity,sending data,2024-04-16T14:46:44.731417-04:00,April
661ec7c19a8cdfbc2b773777,ezoColor,sending data,2024-04-16T14:47:29.049984-04:00,April
661ec7ed9a8cdfbc2b773801,ezoHumidity,sending data,2024-04-16T14:48:13.531300-04:00,April
661ec8159a8cdfbc2b773889,ezoConductivity,sending data,2024-04-16T14:48:53.069341-04:00,April
661ec8419a8cdfbc2b773913,ezoCO2,sending data,2024-04-16T14:49:37.398505-04:00,April
661ec86d9a8cdfbc2b77399d,ezoColor,sending data,2024-04-16T14:50:21.857607-04:00,April
661ec89a9a8cdfbc2b773a27,ezoHumidity,sending data,2024-04-16T14:51:06.221905-04:00,April
661ec8c19a8cdfbc2b773aaf,ezoConductivity,sending data,2024-04-16T14:51:45.760264-04:00,April
661ec8ee9a8cdfbc2b773b39,ezoTemperature,sending data,2024-04-16T14:52:30.083851-04:00,April
661ec91a9a8cdfbc2b773bc3,ezoColor,sending data,2024-04-16T14:53:14.552178-04:00,April
661ec9479a8cdfbc2b773c4d,ezoHumidity,sending data,2024-04-16T14:53:59.050600-04:00,April
661ec96e9a8cdfbc2b773cd5,ezoConductivity,sending data,2024-04-16T14:54:38.437863-04:00,April
661ec99a9a8cdfbc2b773d5f,ezoColor,sending data,2024-04-16T14:55:22.758672-04:00,April
661ec9c79a8cdfbc2b773de9,ezoHumidity,sending data,2024-04-16T14:56:07.226915-04:00,April
661ec9ee9a8cdfbc2b773e71,ezoConductivity,sending data,2024-04-16T14:56:46.765729-04:00,April
661eca1b9a8cdfbc2b773efb,ezoCO2,sending data,2024-04-16T14:57:31.384861-04:00,April
661eca479a8cdfbc2b773f85,ezoColor,sending data,2024-04-16T14:58:15.557275-04:00,April
661eca739a8cdfbc2b77400f,ezoHumidity,sending data,2024-04-16T14:58:59.915250-04:00,April
661eca9b9a8cdfbc2b774097,ezoConductivity,sending data,2024-04-16T14:59:39.458988-04:00,April
661ecac79a8cdfbc2b774121,ezoTemperature,sending data,2024-04-16T15:00:23.780751-04:00,April
661ecaf49a8cdfbc2b7741ab,ezoColor,sending data,2024-04-16T15:01:08.249133-04:00,April
661ecb209a8cdfbc2b774235,ezoHumidity,sending data,2024-04-16T15:01:52.607580-04:00,April
661ecb489a8cdfbc2b7742bd,ezoConductivity,sending data,2024-04-16T15:02:32.136817-04:00,April
661ecb749a8cdfbc2b774347,ezoColor,sending data,2024-04-16T15:03:16.446625-04:00,April
661ecba09a8cdfbc2b7743d1,ezoHumidity,sending data,2024-04-16T15:04:00.920740-04:00,April
661ecbc89a8cdfbc2b774459,ezoConductivity,sending data,2024-04-16T15:04:40.464098-04:00,April
661ecbf49a8cdfbc2b7744e3,ezoCO2,sending data,2024-04-16T15:05:24.787690-04:00,April
661ecc219a8cdfbc2b77456d,ezoColor,sending data,2024-04-16T15:06:09.244918-04:00,April
661ecc4d9a8cdfbc2b7745f7,ezoHumidity,sending data,2024-04-16T15:06:53.605062-04:00,April
661ecc759a8cdfbc2b77467f,ezoConductivity,sending data,2024-04-16T15:07:33.143432-04:00,April
661ecca19a8cdfbc2b774709,ezoTemperature,sending data,2024-04-16T15:08:17.466122-04:00,April
661ecccd9a8cdfbc2b774793,ezoColor,sending data,2024-04-16T15:09:01.933181-04:00,April
661eccfa9a8cdfbc2b77481d,ezoHumidity,sending data,2024-04-16T15:09:46.293723-04:00,April
661ecd219a8cdfbc2b7748a5,ezoConductivity,sending data,2024-04-16T15:10:25.824507-04:00,April
661ecd4e9a8cdfbc2b77492f,ezoColor,sending data,2024-04-16T15:11:10.134951-04:00,April
661ecd7a9a8cdfbc2b7749b9,ezoHumidity,sending data,2024-04-16T15:11:54.614968-04:00,April
661ecda29a8cdfbc2b774a41,ezoConductivity,sending data,2024-04-16T15:12:34.149968-04:00,April
661ecdce9a8cdfbc2b774acb,ezoCO2,sending data,2024-04-16T15:13:18.527138-04:00,April
661ecdfa9a8cdfbc2b774b55,ezoColor,sending data,2024-04-16T15:14:02.989048-04:00,April
661ece279a8cdfbc2b774bdf,ezoHumidity,sending data,2024-04-16T15:14:47.351376-04:00,April
661ece4e9a8cdfbc2b774c67,ezoConductivity,sending data,2024-04-16T15:15:26.886951-04:00,April
661ece7b9a8cdfbc2b774cf1,ezoTemperature,sending data,2024-04-16T15:16:11.206957-04:00,April
661ecea79a8cdfbc2b774d7b,ezoColor,sending data,2024-04-16T15:16:55.672286-04:00,April
661eced49a8cdfbc2b774e05,ezoHumidity,sending data,2024-04-16T15:17:40.036506-04:00,April
661ecefb9a8cdfbc2b774e8d,ezoConductivity,sending data,2024-04-16T15:18:19.561145-04:00,April
661ecf279a8cdfbc2b774f17,ezoColor,sending data,2024-04-16T15:19:03.881247-04:00,April
661ecf549a8cdfbc2b774fa1,ezoHumidity,sending data,2024-04-16T15:19:48.362839-04:00,April
661ecf7b9a8cdfbc2b775029,ezoConductivity,sending data,2024-04-16T15:20:27.900272-04:00,April
661ecfa89a8cdfbc2b7750b3,ezoCO2,sending data,2024-04-16T15:21:12.227817-04:00,April
661ecfd49a8cdfbc2b77513d,ezoColor,sending data,2024-04-16T15:21:56.692032-04:00,April
661ed0019a8cdfbc2b7751c7,ezoHumidity,sending data,2024-04-16T15:22:41.048718-04:00,April
661ed0289a8cdfbc2b77524f,ezoConductivity,sending data,2024-04-16T15:23:20.586777-04:00,April
661ed0549a8cdfbc2b7752d9,ezoTemperature,sending data,2024-04-16T15:24:04.914153-04:00,April
661ed0819a8cdfbc2b775363,ezoColor,sending data,2024-04-16T15:24:49.379260-04:00,April
661ed0ad9a8cdfbc2b7753ed,ezoHumidity,sending data,2024-04-16T15:25:33.735910-04:00,April
661ed0d59a8cdfbc2b775475,ezoConductivity,sending data,2024-04-16T15:26:13.262086-04:00,April
661ed1019a8cdfbc2b7754ff,ezoColor,sending data,2024-04-16T15:26:57.585169-04:00,April
661ed12e9a8cdfbc2b775589,ezoHumidity,sending data,2024-04-16T15:27:42.063762-04:00,April
661ed1559a8cdfbc2b775611,ezoConductivity,sending data,2024-04-16T15:28:21.604271-04:00,April
661ed1819a8cdfbc2b77569b,ezoCO2,sending data,2024-04-16T15:29:05.932303-04:00,April
661ed1ae9a8cdfbc2b775725,ezoColor,sending data,2024-04-16T15:29:50.396169-04:00,April
661ed1da9a8cdfbc2b7757af,ezoHumidity,sending data,2024-04-16T15:30:34.755790-04:00,April
661ed2029a8cdfbc2b775837,ezoConductivity,sending data,2024-04-16T15:31:14.293087-04:00,April
661ed22e9a8cdfbc2b7758c1,ezoTemperature,sending data,2024-04-16T15:31:58.615173-04:00,April
661ed25b9a8cdfbc2b77594b,ezoColor,sending data,2024-04-16T15:32:43.085635-04:00,April
661ed2879a8cdfbc2b7759d5,ezoHumidity,sending data,2024-04-16T15:33:27.443837-04:00,April
661ed2ae9a8cdfbc2b775a5d,ezoConductivity,sending data,2024-04-16T15:34:06.967045-04:00,April
661ed2db9a8cdfbc2b775ae7,ezoColor,sending data,2024-04-16T15:34:51.284809-04:00,April
661ed3079a8cdfbc2b775b71,ezoHumidity,sending data,2024-04-16T15:35:35.763433-04:00,April
661ed32f9a8cdfbc2b775bf9,ezoConductivity,sending data,2024-04-16T15:36:15.300155-04:00,April
661ed35b9a8cdfbc2b775c83,ezoCO2,sending data,2024-04-16T15:36:59.628383-04:00,April
661ed3889a8cdfbc2b775d0d,ezoColor,sending data,2024-04-16T15:37:44.091946-04:00,April
661ed3b49a8cdfbc2b775d97,ezoHumidity,sending data,2024-04-16T15:38:28.450634-04:00,April
661ed3db9a8cdfbc2b775e1f,ezoConductivity,sending data,2024-04-16T15:39:07.990565-04:00,April
661ed4089a8cdfbc2b775ea9,ezoTemperature,sending data,2024-04-16T15:39:52.313483-04:00,April
661ed4349a8cdfbc2b775f33,ezoColor,sending data,2024-04-16T15:40:36.779214-04:00,April
661ed4619a8cdfbc2b775fbd,ezoHumidity,sending data,2024-04-16T15:41:21.139632-04:00,April
661ed4889a8cdfbc2b776045,ezoConductivity,sending data,2024-04-16T15:42:00.664011-04:00,April
661ed4b49a8cdfbc2b7760cf,ezoColor,sending data,2024-04-16T15:42:44.985267-04:00,April
661ed4e19a8cdfbc2b776159,ezoHumidity,sending data,2024-04-16T15:43:29.460522-04:00,April
661ed5099a8cdfbc2b7761e1,ezoConductivity,sending data,2024-04-16T15:44:09.005502-04:00,April
661ed5359a8cdfbc2b77626b,ezoCO2,sending data,2024-04-16T15:44:53.323652-04:00,April
661ed5619a8cdfbc2b7762f5,ezoColor,sending data,2024-04-16T15:45:37.785020-04:00,April
661ed58e9a8cdfbc2b77637f,ezoHumidity,sending data,2024-04-16T15:46:22.145116-04:00,April
661ed5b59a8cdfbc2b776407,ezoConductivity,sending data,2024-04-16T15:47:01.682058-04:00,April
661ed5e29a8cdfbc2b776491,ezoTemperature,sending data,2024-04-16T15:47:46.006766-04:00,April
661ed60e9a8cdfbc2b77651b,ezoColor,sending data,2024-04-16T15:48:30.473014-04:00,April
661ed63a9a8cdfbc2b7765a5,ezoHumidity,sending data,2024-04-16T15:49:14.834507-04:00,April
661ed6629a8cdfbc2b77662d,ezoConductivity,sending data,2024-04-16T15:49:54.360442-04:00,April
661ed68e9a8cdfbc2b7766b7,ezoColor,sending data,2024-04-16T15:50:38.680755-04:00,April
661ed6bb9a8cdfbc2b776741,ezoHumidity,sending data,2024-04-16T15:51:23.160548-04:00,April
661ed6e29a8cdfbc2b7767c9,ezoConductivity,sending data,2024-04-16T15:52:02.698258-04:00,April
661ed70f9a8cdfbc2b776853,ezoCO2,sending data,2024-04-16T15:52:47.027606-04:00,April
661ed73b9a8cdfbc2b7768dd,ezoColor,sending data,2024-04-16T15:53:31.492280-04:00,April
661ed7679a8cdfbc2b776967,ezoHumidity,sending data,2024-04-16T15:54:15.851420-04:00,April
661ed78f9a8cdfbc2b7769ef,ezoConductivity,sending data,2024-04-16T15:54:55.447983-04:00,April
661ed7bb9a8cdfbc2b776a79,ezoTemperature,sending data,2024-04-16T15:55:39.770522-04:00,April
661ed7e89a8cdfbc2b776b03,ezoColor,sending data,2024-04-16T15:56:24.241893-04:00,April
661ed8149a8cdfbc2b776b8e,ezoHumidity,sending data,2024-04-16T15:57:08.712532-04:00,April
661ed83c9a8cdfbc2b776c15,ezoConductivity,sending data,2024-04-16T15:57:48.124211-04:00,April
661ed8689a8cdfbc2b776c9f,ezoColor,sending data,2024-04-16T15:58:32.447178-04:00,April
